"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.GetAzureRmCdnCustomDomain","Get-AzCdnCustomDomain","0","2010","The cmdlet 'Get-AzCdnCustomDomain' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.GetAzureRmCdnCustomDomain","Get-AzCdnCustomDomain","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzCdnCustomDomain' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzCdnCustomDomain'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.GetAzureRmCdnCustomDomain","Get-AzCdnCustomDomain","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzCdnCustomDomain' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzCdnCustomDomain'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.GetAzureRmCdnCustomDomain","Get-AzCdnCustomDomain","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzCdnCustomDomain' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzCdnCustomDomain'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEdgeNode","Get-AzCdnEdgeNode","0","1010","The cmdlet 'Get-AzCdnEdgeNode' no longer supports the alias 'Get-AzCdnEdgeNodes'.","Add the alias 'Get-AzCdnEdgeNodes back to the cmdlet 'Get-AzCdnEdgeNode'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEdgeNode","Get-AzCdnEdgeNode","0","1020","The cmdlet 'Get-AzCdnEdgeNode' no longer has output type 'Microsoft.Azure.Commands.Cdn.EdgeNodes.PSEdgeNode'.","Make cmdlet 'Get-AzCdnEdgeNode' return type 'Microsoft.Azure.Commands.Cdn.EdgeNodes.PSEdgeNode'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEdgeNode","Get-AzCdnEdgeNode","0","2020","The cmdlet 'Get-AzCdnEdgeNode' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEdgeNode","Get-AzCdnEdgeNode","0","2010","The cmdlet 'Get-AzCdnEdgeNode' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEdgeNode","Get-AzCdnEdgeNode","0","2010","The cmdlet 'Get-AzCdnEdgeNode' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpoint","Get-AzCdnEndpoint","0","1020","The cmdlet 'Get-AzCdnEndpoint' no longer has output type 'Microsoft.Azure.Commands.Cdn.Models.Endpoint.PSEndpoint'.","Make cmdlet 'Get-AzCdnEndpoint' return type 'Microsoft.Azure.Commands.Cdn.Models.Endpoint.PSEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpoint","Get-AzCdnEndpoint","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzCdnEndpoint' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzCdnEndpoint' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpoint","Get-AzCdnEndpoint","0","2000","The cmdlet 'Get-AzCdnEndpoint' no longer supports the parameter 'CdnProfile' and no alias was found for the original parameter name.","Add the parameter 'CdnProfile' back to the cmdlet 'Get-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpoint","Get-AzCdnEndpoint","0","2020","The cmdlet 'Get-AzCdnEndpoint' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpoint","Get-AzCdnEndpoint","0","2010","The cmdlet 'Get-AzCdnEndpoint' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpoint","Get-AzCdnEndpoint","0","2010","The cmdlet 'Get-AzCdnEndpoint' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpoint","Get-AzCdnEndpoint","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzCdnEndpoint' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpoint","Get-AzCdnEndpoint","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzCdnEndpoint' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpoint","Get-AzCdnEndpoint","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzCdnEndpoint' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpointNameAvailability","Get-AzCdnEndpointNameAvailability","0","1000","The cmdlet 'Get-AzCdnEndpointNameAvailability' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzCdnEndpointNameAvailability' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpointResourceUsage","Get-AzCdnEndpointResourceUsage","0","1020","The cmdlet 'Get-AzCdnEndpointResourceUsage' no longer has output type 'Microsoft.Azure.Commands.Cdn.Models.PSResourceUsage'.","Make cmdlet 'Get-AzCdnEndpointResourceUsage' return type 'Microsoft.Azure.Commands.Cdn.Models.PSResourceUsage'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpointResourceUsage","Get-AzCdnEndpointResourceUsage","0","2000","The cmdlet 'Get-AzCdnEndpointResourceUsage' no longer supports the parameter 'CdnEndpoint' and no alias was found for the original parameter name.","Add the parameter 'CdnEndpoint' back to the cmdlet 'Get-AzCdnEndpointResourceUsage', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpointResourceUsage","Get-AzCdnEndpointResourceUsage","0","2020","The cmdlet 'Get-AzCdnEndpointResourceUsage' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpointResourceUsage","Get-AzCdnEndpointResourceUsage","0","2010","The cmdlet 'Get-AzCdnEndpointResourceUsage' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnEndpointResourceUsage","Get-AzCdnEndpointResourceUsage","0","2010","The cmdlet 'Get-AzCdnEndpointResourceUsage' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.GetAzureRmCdnOrigin","Get-AzCdnOrigin","0","1020","The cmdlet 'Get-AzCdnOrigin' no longer has output type 'Microsoft.Azure.Commands.Cdn.Models.Origin.PSOrigin'.","Make cmdlet 'Get-AzCdnOrigin' return type 'Microsoft.Azure.Commands.Cdn.Models.Origin.PSOrigin'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.GetAzureRmCdnOrigin","Get-AzCdnOrigin","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzCdnOrigin' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzCdnOrigin' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.GetAzureRmCdnOrigin","Get-AzCdnOrigin","0","2000","The cmdlet 'Get-AzCdnOrigin' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzCdnOrigin', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.GetAzureRmCdnOrigin","Get-AzCdnOrigin","0","2000","The cmdlet 'Get-AzCdnOrigin' no longer supports the parameter 'CdnEndpoint' and no alias was found for the original parameter name.","Add the parameter 'CdnEndpoint' back to the cmdlet 'Get-AzCdnOrigin', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.GetAzureRmCdnOrigin","Get-AzCdnOrigin","0","2020","The cmdlet 'Get-AzCdnOrigin' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.GetAzureRmCdnOrigin","Get-AzCdnOrigin","0","2010","The cmdlet 'Get-AzCdnOrigin' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.GetAzureRmCdnOrigin","Get-AzCdnOrigin","0","2010","The cmdlet 'Get-AzCdnOrigin' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.GetAzureRmCdnOrigin","Get-AzCdnOrigin","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzCdnOrigin' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzCdnOrigin'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.GetAzureRmCdnOrigin","Get-AzCdnOrigin","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzCdnOrigin' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzCdnOrigin'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.GetAzureRmCdnOrigin","Get-AzCdnOrigin","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzCdnOrigin' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzCdnOrigin'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.GetAzureRmCdnOrigin","Get-AzCdnOrigin","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzCdnOrigin' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzCdnOrigin'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.OriginGroups.GetAzCdnOriginGroup","Get-AzCdnOriginGroup","0","1020","The cmdlet 'Get-AzCdnOriginGroup' no longer has output type 'Microsoft.Azure.Commands.Cdn.Models.OriginGroup.PSOriginGroup'.","Make cmdlet 'Get-AzCdnOriginGroup' return type 'Microsoft.Azure.Commands.Cdn.Models.OriginGroup.PSOriginGroup'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.OriginGroups.GetAzCdnOriginGroup","Get-AzCdnOriginGroup","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzCdnOriginGroup' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzCdnOriginGroup' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.OriginGroups.GetAzCdnOriginGroup","Get-AzCdnOriginGroup","0","2000","The cmdlet 'Get-AzCdnOriginGroup' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzCdnOriginGroup', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.OriginGroups.GetAzCdnOriginGroup","Get-AzCdnOriginGroup","0","2020","The cmdlet 'Get-AzCdnOriginGroup' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.OriginGroups.GetAzCdnOriginGroup","Get-AzCdnOriginGroup","0","2010","The cmdlet 'Get-AzCdnOriginGroup' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.OriginGroups.GetAzCdnOriginGroup","Get-AzCdnOriginGroup","0","2010","The cmdlet 'Get-AzCdnOriginGroup' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.OriginGroups.GetAzCdnOriginGroup","Get-AzCdnOriginGroup","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzCdnOriginGroup' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzCdnOriginGroup'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfile","Get-AzCdnProfile","0","1020","The cmdlet 'Get-AzCdnProfile' no longer has output type 'Microsoft.Azure.Commands.Cdn.Models.Profile.PSProfile'.","Make cmdlet 'Get-AzCdnProfile' return type 'Microsoft.Azure.Commands.Cdn.Models.Profile.PSProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfile","Get-AzCdnProfile","0","2020","The cmdlet 'Get-AzCdnProfile' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfile","Get-AzCdnProfile","0","2010","The cmdlet 'Get-AzCdnProfile' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfile","Get-AzCdnProfile","0","2010","The cmdlet 'Get-AzCdnProfile' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfile","Get-AzCdnProfile","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzCdnProfile' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzCdnProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileResourceUsage","Get-AzCdnProfileResourceUsage","0","1020","The cmdlet 'Get-AzCdnProfileResourceUsage' no longer has output type 'Microsoft.Azure.Commands.Cdn.Models.PSResourceUsage'.","Make cmdlet 'Get-AzCdnProfileResourceUsage' return type 'Microsoft.Azure.Commands.Cdn.Models.PSResourceUsage'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileResourceUsage","Get-AzCdnProfileResourceUsage","0","2000","The cmdlet 'Get-AzCdnProfileResourceUsage' no longer supports the parameter 'CdnProfile' and no alias was found for the original parameter name.","Add the parameter 'CdnProfile' back to the cmdlet 'Get-AzCdnProfileResourceUsage', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileResourceUsage","Get-AzCdnProfileResourceUsage","0","2020","The cmdlet 'Get-AzCdnProfileResourceUsage' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileResourceUsage","Get-AzCdnProfileResourceUsage","0","2010","The cmdlet 'Get-AzCdnProfileResourceUsage' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileResourceUsage","Get-AzCdnProfileResourceUsage","0","2010","The cmdlet 'Get-AzCdnProfileResourceUsage' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileResourceUsage","Get-AzCdnProfileResourceUsage","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzCdnProfileResourceUsage' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzCdnProfileResourceUsage'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileResourceUsage","Get-AzCdnProfileResourceUsage","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzCdnProfileResourceUsage' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzCdnProfileResourceUsage'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileSsoUrl","Get-AzCdnProfileSsoUrl","0","1000","The cmdlet 'Get-AzCdnProfileSsoUrl' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzCdnProfileSsoUrl' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileSupportedOptimizationType","Get-AzCdnProfileSupportedOptimizationType","0","2000","The cmdlet 'Get-AzCdnProfileSupportedOptimizationType' no longer supports the parameter 'CdnProfile' and no alias was found for the original parameter name.","Add the parameter 'CdnProfile' back to the cmdlet 'Get-AzCdnProfileSupportedOptimizationType', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileSupportedOptimizationType","Get-AzCdnProfileSupportedOptimizationType","0","2020","The cmdlet 'Get-AzCdnProfileSupportedOptimizationType' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileSupportedOptimizationType","Get-AzCdnProfileSupportedOptimizationType","0","2010","The cmdlet 'Get-AzCdnProfileSupportedOptimizationType' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileSupportedOptimizationType","Get-AzCdnProfileSupportedOptimizationType","0","2010","The cmdlet 'Get-AzCdnProfileSupportedOptimizationType' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileSupportedOptimizationType","Get-AzCdnProfileSupportedOptimizationType","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzCdnProfileSupportedOptimizationType' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzCdnProfileSupportedOptimizationType'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Profile.GetAzureRmCdnProfileSupportedOptimizationType","Get-AzCdnProfileSupportedOptimizationType","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzCdnProfileSupportedOptimizationType' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzCdnProfileSupportedOptimizationType'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnSubscriptionResourceUsage","Get-AzCdnSubscriptionResourceUsage","0","1020","The cmdlet 'Get-AzCdnSubscriptionResourceUsage' no longer has output type 'Microsoft.Azure.Commands.Cdn.Models.PSResourceUsage'.","Make cmdlet 'Get-AzCdnSubscriptionResourceUsage' return type 'Microsoft.Azure.Commands.Cdn.Models.PSResourceUsage'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnSubscriptionResourceUsage","Get-AzCdnSubscriptionResourceUsage","0","2020","The cmdlet 'Get-AzCdnSubscriptionResourceUsage' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnSubscriptionResourceUsage","Get-AzCdnSubscriptionResourceUsage","0","2010","The cmdlet 'Get-AzCdnSubscriptionResourceUsage' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.GetAzureRmCdnSubscriptionResourceUsage","Get-AzCdnSubscriptionResourceUsage","0","2010","The cmdlet 'Get-AzCdnSubscriptionResourceUsage' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
