"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","New-AzCdnUrlRewriteActionObject","New-AzCdnUrlRewriteActionObject","1","8100","New-AzCdnUrlRewriteActionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzCdnUrlSigningActionObject","New-AzCdnUrlSigningActionObject","1","8100","New-AzCdnUrlSigningActionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzCdnUserManagedHttpsParametersObject","New-AzCdnUserManagedHttpsParametersObject","1","8100","New-AzCdnUserManagedHttpsParametersObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnCustomDomainTlsSettingParametersObject","New-AzFrontDoorCdnCustomDomainTlsSettingParametersObject","1","8100","New-AzFrontDoorCdnCustomDomainTlsSettingParametersObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnOriginGroupHealthProbeSettingObject","New-AzFrontDoorCdnOriginGroupHealthProbeSettingObject","1","8100","New-AzFrontDoorCdnOriginGroupHealthProbeSettingObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnOriginGroupLoadBalancingSettingObject","New-AzFrontDoorCdnOriginGroupLoadBalancingSettingObject","1","8100","New-AzFrontDoorCdnOriginGroupLoadBalancingSettingObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnResourceReferenceObject","New-AzFrontDoorCdnResourceReferenceObject","1","8100","New-AzFrontDoorCdnResourceReferenceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnRoute","New-AzFrontDoorCdnRoute","1","8410","Parameter CompressionSettingContentTypesToCompress of cmdlet New-AzFrontDoorCdnRoute does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.Cdn","New-AzFrontDoorCdnRuleClientPortConditionObject","New-AzFrontDoorCdnRuleClientPortConditionObject","1","8100","New-AzFrontDoorCdnRuleClientPortConditionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnRuleCookiesConditionObject","New-AzFrontDoorCdnRuleCookiesConditionObject","1","8100","New-AzFrontDoorCdnRuleCookiesConditionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnRuleHostNameConditionObject","New-AzFrontDoorCdnRuleHostNameConditionObject","1","8100","New-AzFrontDoorCdnRuleHostNameConditionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnRuleHttpVersionConditionObject","New-AzFrontDoorCdnRuleHttpVersionConditionObject","1","8100","New-AzFrontDoorCdnRuleHttpVersionConditionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnRuleIsDeviceConditionObject","New-AzFrontDoorCdnRuleIsDeviceConditionObject","1","8100","New-AzFrontDoorCdnRuleIsDeviceConditionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnRulePostArgsConditionObject","New-AzFrontDoorCdnRulePostArgsConditionObject","1","8100","New-AzFrontDoorCdnRulePostArgsConditionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnRuleQueryStringConditionObject","New-AzFrontDoorCdnRuleQueryStringConditionObject","1","8100","New-AzFrontDoorCdnRuleQueryStringConditionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnRuleRemoteAddressConditionObject","New-AzFrontDoorCdnRuleRemoteAddressConditionObject","1","8100","New-AzFrontDoorCdnRuleRemoteAddressConditionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Cdn","New-AzFrontDoorCdnRuleRequestBodyConditionObject","New-AzFrontDoorCdnRuleRequestBodyConditionObject","1","8100","New-AzFrontDoorCdnRuleRequestBodyConditionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
