"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBService","Get-AzCosmosDBService","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBSqlDatabase","Get-AzCosmosDBSqlDatabase","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBSqlDatabaseThroughput","Get-AzCosmosDBSqlDatabaseThroughput","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBSqlRoleAssignment","Get-AzCosmosDBSqlRoleAssignment","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBSqlRoleDefinition","Get-AzCosmosDBSqlRoleDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBTable","Get-AzCosmosDBTable","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBTableRoleAssignment","Get-AzCosmosDBTableRoleAssignment","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBTableRoleDefinition","Get-AzCosmosDBTableRoleDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.GetAzCosmosDBTableThroughput","Get-AzCosmosDBTableThroughput","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.InvokeAzCosmosDBCassandraKeyspaceThroughputMigration","Invoke-AzCosmosDBCassandraKeyspaceThroughputMigration","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.InvokeAzCosmosDBGremlinDatabaseThroughputMigration","Invoke-AzCosmosDBGremlinDatabaseThroughputMigration","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.InvokeAzCosmosDBMongoDBDatabaseThroughputMigration","Invoke-AzCosmosDBMongoDBDatabaseThroughputMigration","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.InvokeAzCosmosDBSqlDatabaseThroughputMigration","Invoke-AzCosmosDBSqlDatabaseThroughputMigration","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.InvokeAzCosmosDBTableThroughputMigration","Invoke-AzCosmosDBTableThroughputMigration","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBAccount","New-AzCosmosDBAccount","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBAccountKey","New-AzCosmosDBAccountKey","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBCassandraKeyspace","New-AzCosmosDBCassandraKeyspace","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBGremlinDatabase","New-AzCosmosDBGremlinDatabase","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBMongoDBDatabase","New-AzCosmosDBMongoDBDatabase","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBMongoDBRoleDefinition","New-AzCosmosDBMongoDBRoleDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBMongoDBUserDefinition","New-AzCosmosDBMongoDBUserDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBService","New-AzCosmosDBService","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBSqlDatabase","New-AzCosmosDBSqlDatabase","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBSqlRoleDefinition","New-AzCosmosDBSqlRoleDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBTable","New-AzCosmosDBTable","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBTableRoleAssignment","New-AzCosmosDBTableRoleAssignment","0","3030","The generic type for 'property Permissions' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.PermissionAutoGenerated]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.Permission]'. ","Change the generic type for 'property Permissions' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.PermissionAutoGenerated]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.NewAzCosmosDBTableRoleDefinition","New-AzCosmosDBTableRoleDefinition","0","3030","The generic type for 'property Permissions' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.PermissionAutoGenerated]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.Permission]'. ","Change the generic type for 'property Permissions' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.PermissionAutoGenerated]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.RemoveAzCosmosDBAccount","Remove-AzCosmosDBAccount","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.RemoveAzCosmosDBMongoDBRoleDefinition","Remove-AzCosmosDBMongoDBRoleDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.RemoveAzCosmosDBMongoDBUserDefinition","Remove-AzCosmosDBMongoDBUserDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.RemoveAzCosmosDBSqlRoleAssignment","Remove-AzCosmosDBSqlRoleAssignment","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.RemoveAzCosmosDBSqlRoleDefinition","Remove-AzCosmosDBSqlRoleDefinition","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.RemoveAzCosmosDBTableRoleAssignment","Remove-AzCosmosDBTableRoleAssignment","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.RemoveAzCosmosDBTableRoleDefinition","Remove-AzCosmosDBTableRoleDefinition","0","3030","The generic type for 'property Permissions' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.PermissionAutoGenerated]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.Permission]'. ","Change the generic type for 'property Permissions' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.CosmosDB.Models.PermissionAutoGenerated]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.RestoreAzCosmosDBAccount","Restore-AzCosmosDBAccount","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBAccount","Update-AzCosmosDBAccount","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
"Az.CosmosDB","Microsoft.Azure.Commands.CosmosDB.UpdateAzCosmosDBAccountFailoverPriority","Update-AzCosmosDBAccountFailoverPriority","0","3030","The generic type for 'property DatabaseAccountOfferType' has been changed from 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]' to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountGetPropertiesDatabaseAccountOfferType]'. ","Change the generic type for 'property DatabaseAccountOfferType' back to 'System.Nullable`1[Microsoft.Azure.Management.CosmosDB.Models.DatabaseAccountOfferType]'."
