"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesDefinition","New-AzManagedServicesDefinition","0","1050","The parameter set 'ByPlan' for cmdlet 'New-AzManagedServicesDefinition' has been removed.","Add parameter set 'ByPlan' back to cmdlet 'New-AzManagedServicesDefinition'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServcicesAssignment","Remove-AzManagedServicesAssignment","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'Scope' for cmdlet 'Remove-AzManagedServicesAssignment'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'Scope'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServcicesAssignment","Remove-AzManagedServicesAssignment","0","2000","The cmdlet 'Remove-AzManagedServicesAssignment' no longer supports the parameter 'Id' and no alias was found for the original parameter name.","Add the parameter 'Id' back to the cmdlet 'Remove-AzManagedServicesAssignment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServcicesAssignment","Remove-AzManagedServicesAssignment","0","2000","The cmdlet 'Remove-AzManagedServicesAssignment' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Remove-AzManagedServicesAssignment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServcicesAssignment","Remove-AzManagedServicesAssignment","0","1050","The parameter set 'Default' for cmdlet 'Remove-AzManagedServicesAssignment' has been removed.","Add parameter set 'Default' back to cmdlet 'Remove-AzManagedServicesAssignment'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServcicesAssignment","Remove-AzManagedServicesAssignment","0","1050","The parameter set 'ByResourceId' for cmdlet 'Remove-AzManagedServicesAssignment' has been removed.","Add parameter set 'ByResourceId' back to cmdlet 'Remove-AzManagedServicesAssignment'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServicesDefinition","Remove-AzManagedServicesDefinition","0","2000","The cmdlet 'Remove-AzManagedServicesDefinition' no longer supports the parameter 'Id' and no alias was found for the original parameter name.","Add the parameter 'Id' back to the cmdlet 'Remove-AzManagedServicesDefinition', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServicesDefinition","Remove-AzManagedServicesDefinition","0","2000","The cmdlet 'Remove-AzManagedServicesDefinition' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Remove-AzManagedServicesDefinition', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServicesDefinition","Remove-AzManagedServicesDefinition","0","2000","The cmdlet 'Remove-AzManagedServicesDefinition' no longer supports the parameter 'AsJob' and no alias was found for the original parameter name.","Add the parameter 'AsJob' back to the cmdlet 'Remove-AzManagedServicesDefinition', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServicesDefinition","Remove-AzManagedServicesDefinition","0","1050","The parameter set 'Default' for cmdlet 'Remove-AzManagedServicesDefinition' has been removed.","Add parameter set 'Default' back to cmdlet 'Remove-AzManagedServicesDefinition'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServicesDefinition","Remove-AzManagedServicesDefinition","0","1050","The parameter set 'ByResourceId' for cmdlet 'Remove-AzManagedServicesDefinition' has been removed.","Add parameter set 'ByResourceId' back to cmdlet 'Remove-AzManagedServicesDefinition'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServicesDefinition","Remove-AzManagedServicesDefinition","0","1050","The parameter set 'ByInputObject' for cmdlet 'Remove-AzManagedServicesDefinition' has been removed.","Add parameter set 'ByInputObject' back to cmdlet 'Remove-AzManagedServicesDefinition'."
"Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.dll","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServicesDefinition","Remove-AzManagedServicesDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Remove-AzManagedServicesDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Remove-AzManagedServicesDefinition'."
