"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.RemoveAzureRmManagedServicesDefinition","Remove-AzManagedServicesDefinition","0","2010","The cmdlet 'Remove-AzManagedServicesDefinition' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesAssignment","Get-AzManagedServicesAssignment","0","1020","The cmdlet 'Get-AzManagedServicesAssignment' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Models.PSRegistrationAssignment'.","Make cmdlet 'Get-AzManagedServicesAssignment' return type 'Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Models.PSRegistrationAssignment'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesAssignment","Get-AzManagedServicesAssignment","0","2020","The cmdlet 'Get-AzManagedServicesAssignment' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesAssignment","Get-AzManagedServicesAssignment","0","2010","The cmdlet 'Get-AzManagedServicesAssignment' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesAssignment","Get-AzManagedServicesAssignment","0","2010","The cmdlet 'Get-AzManagedServicesAssignment' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesAssignment","Get-AzManagedServicesAssignment","0","1050","The parameter set 'ByName' for cmdlet 'Get-AzManagedServicesAssignment' has been removed.","Add parameter set 'ByName' back to cmdlet 'Get-AzManagedServicesAssignment'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesDefinition","Get-AzManagedServicesDefinition","0","1020","The cmdlet 'Get-AzManagedServicesDefinition' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Models.PSRegistrationDefinition'.","Make cmdlet 'Get-AzManagedServicesDefinition' return type 'Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Models.PSRegistrationDefinition'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesDefinition","Get-AzManagedServicesDefinition","0","1060","The parameter set 'ByName' for cmdlet 'Get-AzManagedServicesDefinition' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzManagedServicesDefinition' back to 'ByName'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesDefinition","Get-AzManagedServicesDefinition","0","2020","The cmdlet 'Get-AzManagedServicesDefinition' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesDefinition","Get-AzManagedServicesDefinition","0","2010","The cmdlet 'Get-AzManagedServicesDefinition' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesDefinition","Get-AzManagedServicesDefinition","0","2010","The cmdlet 'Get-AzManagedServicesDefinition' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.GetAzureRmManagedServicesDefinition","Get-AzManagedServicesDefinition","0","1050","The parameter set 'ByName' for cmdlet 'Get-AzManagedServicesDefinition' has been removed.","Add parameter set 'ByName' back to cmdlet 'Get-AzManagedServicesDefinition'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesAssignment","New-AzManagedServicesAssignment","0","1020","The cmdlet 'New-AzManagedServicesAssignment' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Models.PSRegistrationAssignment'.","Make cmdlet 'New-AzManagedServicesAssignment' return type 'Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Models.PSRegistrationAssignment'."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesAssignment","New-AzManagedServicesAssignment","0","2000","The cmdlet 'New-AzManagedServicesAssignment' no longer supports the parameter 'RegistrationDefinition' and no alias was found for the original parameter name.","Add the parameter 'RegistrationDefinition' back to the cmdlet 'New-AzManagedServicesAssignment', or add an alias to the original parameter name."
"Az.ManagedServices","Microsoft.Azure.PowerShell.Cmdlets.ManagedServices.Commands.NewAzureRmManagedServicesAssignment","New-AzManagedServicesAssignment","0","2020","The cmdlet 'New-AzManagedServicesAssignment' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
