"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Network","Microsoft.Azure.Commands.Network.NewAzurePublicIpPrefixCommand","New-AzPublicIpPrefix","0","3000","The type of property 'CustomIpPrefixParent' of type 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix' has changed from 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix' to 'Microsoft.Azure.Commands.Network.Models.PSResourceId'.","Change the type of property 'CustomIpPrefixParent' back to 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix'."
"Az.Network","Microsoft.Azure.Commands.Network.RemoveAzureCustomIpPrefixCommand","Remove-AzCustomIpPrefix","0","3000","The type of property 'CustomIpPrefixParent' of type 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix' has changed from 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix' to 'Microsoft.Azure.Commands.Network.Models.PSResourceId'.","Change the type of property 'CustomIpPrefixParent' back to 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix'."
"Az.Network","Microsoft.Azure.Commands.Network.UpdateAzureCustomIpPrefixCommand","Update-AzCustomIpPrefix","0","3000","The type of property 'CustomIpPrefixParent' of type 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix' has changed from 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix' to 'Microsoft.Azure.Commands.Network.Models.PSResourceId'.","Change the type of property 'CustomIpPrefixParent' back to 'Microsoft.Azure.Commands.Network.Models.PSCustomIpPrefix'."
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureApplicationGatewayAuthenticationCertificateCommand","Add-AzApplicationGatewayAuthenticationCertificate","0","3030","The generic type for 'property ApplicationSecurityGroups' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'. ","Change the generic type for 'property ApplicationSecurityGroups' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'."
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureApplicationGatewayAuthenticationCertificateCommand","Add-AzApplicationGatewayAuthenticationCertificate","0","3030","The generic type for 'property IpConfigurations' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'. ","Change the generic type for 'property IpConfigurations' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'."
"Az.Network","Microsoft.Azure.Commands.Network.GetAzurePrivateEndpointCommand","Get-AzPrivateEndpoint","0","3030","The generic type for 'property ApplicationSecurityGroups' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'. ","Change the generic type for 'property ApplicationSecurityGroups' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'."
"Az.Network","Microsoft.Azure.Commands.Network.GetAzurePrivateEndpointCommand","Get-AzPrivateEndpoint","0","3030","The generic type for 'property IpConfigurations' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'. ","Change the generic type for 'property IpConfigurations' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzurePrivateEndpoint","New-AzPrivateEndpoint","0","3030","The generic type for 'property ApplicationSecurityGroups' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'. ","Change the generic type for 'property ApplicationSecurityGroups' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzurePrivateEndpoint","New-AzPrivateEndpoint","0","3030","The generic type for 'property IpConfigurations' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'. ","Change the generic type for 'property IpConfigurations' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzPrivateEndpointCommand","Set-AzPrivateEndpoint","0","3030","The generic type for 'property ApplicationSecurityGroups' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'. ","Change the generic type for 'property ApplicationSecurityGroups' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup]'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzPrivateEndpointCommand","Set-AzPrivateEndpoint","0","3030","The generic type for 'property IpConfigurations' has been changed from 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]' to 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'. ","Change the generic type for 'property IpConfigurations' back to 'System.Collections.Generic.IReadOnlyList`1[Microsoft.Azure.Commands.Network.Models.PSPrivateEndpointIPConfiguration]'."
"Az.Network","Microsoft.Azure.Commands.Network.ApproveAzurePrivateEndpointConnection","Approve-AzPrivateEndpointConnection","0","1050","The parameter set 'ByResource' for cmdlet 'Approve-AzPrivateEndpointConnection' has been removed.","Add parameter set 'ByResource' back to cmdlet 'Approve-AzPrivateEndpointConnection'."
"Az.Network","Microsoft.Azure.Commands.Network.DenyAzurePrivateEndpointConnection","Deny-AzPrivateEndpointConnection","0","1050","The parameter set 'ByResource' for cmdlet 'Deny-AzPrivateEndpointConnection' has been removed.","Add parameter set 'ByResource' back to cmdlet 'Deny-AzPrivateEndpointConnection'."
"Az.Network","Microsoft.Azure.Commands.Network.GetAzurePrivateEndpointConnection","Get-AzPrivateEndpointConnection","0","1050","The parameter set 'ByResource' for cmdlet 'Get-AzPrivateEndpointConnection' has been removed.","Add parameter set 'ByResource' back to cmdlet 'Get-AzPrivateEndpointConnection'."
"Az.Network","Microsoft.Azure.Commands.Network.RemoveAzurePrivateEndpointConnection","Remove-AzPrivateEndpointConnection","0","1050","The parameter set 'ByResource' for cmdlet 'Remove-AzPrivateEndpointConnection' has been removed.","Add parameter set 'ByResource' back to cmdlet 'Remove-AzPrivateEndpointConnection'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzurePrivateEndpointConnection","Set-AzPrivateEndpointConnection","0","1050","The parameter set 'ByResource' for cmdlet 'Set-AzPrivateEndpointConnection' has been removed.","Add parameter set 'ByResource' back to cmdlet 'Set-AzPrivateEndpointConnection'."
