"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureRmRouteServerPeer","Add-AzRouteServerPeer","0","1050","The parameter set 'RouteServerNPeerNameParameterSet' for cmdlet 'Add-AzRouteServerPeer' has been removed.","Add parameter set 'RouteServerNPeerNameParameterSet' back to cmdlet 'Add-AzRouteServerPeer'."
"Az.Network","Microsoft.Azure.Commands.Network.UpdateAzureRmRouteServerPeer","Update-AzRouteServerPeer","0","1050","The parameter set 'RouteServerNameParameterSet' for cmdlet 'Update-AzRouteServerPeer' has been removed.","Add parameter set 'RouteServerNameParameterSet' back to cmdlet 'Update-AzRouteServerPeer'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureRmRouteServer","New-AzRouteServer","0","1050","The parameter set 'RouteServerNameParameterSet' for cmdlet 'New-AzRouteServer' has been removed.","Add parameter set 'RouteServerNameParameterSet' back to cmdlet 'New-AzRouteServer'."
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureServiceEndpointPolicyDefinitionCommand","Add-AzServiceEndpointPolicyDefinition","0","1050","The parameter set 'SetByResource' for cmdlet 'Add-AzServiceEndpointPolicyDefinition' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'Add-AzServiceEndpointPolicyDefinition'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureServiceEndpointPolicyDefinitionCommand","New-AzServiceEndpointPolicyDefinition","0","1050","The parameter set 'SetByResource' for cmdlet 'New-AzServiceEndpointPolicyDefinition' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'New-AzServiceEndpointPolicyDefinition'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzureServiceEndpointPolicyDefinitionCommand","Set-AzServiceEndpointPolicyDefinition","0","1050","The parameter set 'SetByResource' for cmdlet 'Set-AzServiceEndpointPolicyDefinition' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'Set-AzServiceEndpointPolicyDefinition'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureRmTrafficSelectorPolicyCommand","New-AzIpsecTrafficSelectorPolicy","0","1050","The parameter set 'ByName' for cmdlet 'New-AzIpsecTrafficSelectorPolicy' has been removed.","Add parameter set 'ByName' back to cmdlet 'New-AzIpsecTrafficSelectorPolicy'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzureVirtualNetworkGatewayConnectionCommand","Set-AzVirtualNetworkGatewayConnection","0","1050","The parameter set 'Default' for cmdlet 'Set-AzVirtualNetworkGatewayConnection' has been removed.","Add parameter set 'Default' back to cmdlet 'Set-AzVirtualNetworkGatewayConnection'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzureVpnClientIpsecParametersCommand","Set-AzVpnClientIpsecParameter","0","1050","The parameter set 'ByFactoryName' for cmdlet 'Set-AzVpnClientIpsecParameter' has been removed.","Add parameter set 'ByFactoryName' back to cmdlet 'Set-AzVpnClientIpsecParameter'."
"Az.Network","Microsoft.Azure.Commands.Network.SetAzureVirtualNetworkGatewayCommand","Set-AzVirtualNetworkGateway","0","1050","The parameter set 'Default' for cmdlet 'Set-AzVirtualNetworkGateway' has been removed.","Add parameter set 'Default' back to cmdlet 'Set-AzVirtualNetworkGateway'."
"Az.Network","Microsoft.Azure.Commands.Network.AddAzureSubnetDelegation","Add-AzDelegation","0","1050","The parameter set 'SetByResource' for cmdlet 'Add-AzDelegation' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'Add-AzDelegation'."
"Az.Network","Microsoft.Azure.Commands.Network.UpdateAzureRmVirtualRouterPeer","Update-AzVirtualRouterPeer","0","1050","The parameter set 'VirtualRouterNameParameterSet' for cmdlet 'Update-AzVirtualRouterPeer' has been removed.","Add parameter set 'VirtualRouterNameParameterSet' back to cmdlet 'Update-AzVirtualRouterPeer'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureRmVirtualRouter","New-AzVirtualRouter","0","1050","The parameter set 'VirtualRouterNameParameterSet' for cmdlet 'New-AzVirtualRouter' has been removed.","Add parameter set 'VirtualRouterNameParameterSet' back to cmdlet 'New-AzVirtualRouter'."
"Az.Network","Microsoft.Azure.Commands.Network.VirtualNetwork.Subnet.NewAzureDelegationCommand","New-AzDelegation","0","1050","The parameter set 'SetByResource' for cmdlet 'New-AzDelegation' has been removed.","Add parameter set 'SetByResource' back to cmdlet 'New-AzDelegation'."
"Az.Network","Microsoft.Azure.Commands.Network.NewAzureFirewallPolicyThreatIntelWhitelistCommand","New-AzFirewallPolicyThreatIntelWhitelist","0","1010","The cmdlet 'New-AzFirewallPolicyThreatIntelWhitelist' no longer supports the alias 'New-AzFirewallThreatIntelWhitelistObject'.","Add the alias 'New-AzFirewallThreatIntelWhitelistObject back to the cmdlet 'New-AzFirewallPolicyThreatIntelWhitelist'."
