"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.SpringCloud","Remove-AzSpringCloudAppDeployment","Remove-AzSpringCloudAppDeployment","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Remove-AzSpringCloudAppDeployment does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.SpringCloud","Restart-AzSpringCloudAppDeployment","Restart-AzSpringCloudAppDeployment","1","8100","Restart-AzSpringCloudAppDeployment Does not support ShouldProcess but the cmdlet verb Restart indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.SpringCloud","Restart-AzSpringCloudAppDeployment","Restart-AzSpringCloudAppDeployment","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Restart-AzSpringCloudAppDeployment does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.SpringCloud","Start-AzSpringCloudAppDeployment","Start-AzSpringCloudAppDeployment","1","8100","Start-AzSpringCloudAppDeployment Does not support ShouldProcess but the cmdlet verb Start indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.SpringCloud","Start-AzSpringCloudAppDeployment","Start-AzSpringCloudAppDeployment","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Start-AzSpringCloudAppDeployment does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.SpringCloud","Stop-AzSpringCloudAppDeployment","Stop-AzSpringCloudAppDeployment","1","8100","Stop-AzSpringCloudAppDeployment Does not support ShouldProcess but the cmdlet verb Stop indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.SpringCloud","Stop-AzSpringCloudAppDeployment","Stop-AzSpringCloudAppDeployment","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Stop-AzSpringCloudAppDeployment does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.SpringCloud","Update-AzSpringCloud","Update-AzSpringCloud","1","8100","Update-AzSpringCloud Does not support ShouldProcess but the cmdlet verb Update indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.SpringCloud","Update-AzSpringCloud","Update-AzSpringCloud","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Update-AzSpringCloud does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.SpringCloud","Update-AzSpringCloudApp","Update-AzSpringCloudApp","1","8100","Update-AzSpringCloudApp Does not support ShouldProcess but the cmdlet verb Update indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.SpringCloud","Update-AzSpringCloudApp","Update-AzSpringCloudApp","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Update-AzSpringCloudApp does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.SpringCloud","Update-AzSpringCloudAppDeployment","Update-AzSpringCloudAppDeployment","1","8100","Update-AzSpringCloudAppDeployment Does not support ShouldProcess but the cmdlet verb Update indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.SpringCloud","Update-AzSpringCloudAppDeployment","Update-AzSpringCloudAppDeployment","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Update-AzSpringCloudAppDeployment does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
