"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Functions","Remove-AzFunctionApp","Remove-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Remove-AzFunctionApp","Remove-AzFunctionApp","0","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Remove-AzFunctionAppSetting","Remove-AzFunctionAppSetting","0","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Remove-AzFunctionAppSetting","Remove-AzFunctionAppSetting","0","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Remove-AzFunctionAppSetting","Remove-AzFunctionAppSetting","0","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Update-AzFunctionAppSetting","Update-AzFunctionAppSetting","0","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Update-AzFunctionAppSetting","Update-AzFunctionAppSetting","0","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Update-AzFunctionAppSetting","Update-AzFunctionAppSetting","0","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Restart-AzFunctionApp","Restart-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Restart-AzFunctionApp","Restart-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Restart-AzFunctionApp","Restart-AzFunctionApp","0","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Start-AzFunctionApp","Start-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Start-AzFunctionApp","Start-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Start-AzFunctionApp","Start-AzFunctionApp","0","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Stop-AzFunctionApp","Stop-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Stop-AzFunctionApp","Stop-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Stop-AzFunctionApp","Stop-AzFunctionApp","0","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Update-AzFunctionApp","Update-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyMaximumInstanceCount' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Update-AzFunctionApp","Update-AzFunctionApp","0","3030","The generic type for 'property ScaleAndConcurrencyInstanceMemoryMb' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
"Az.Functions","Update-AzFunctionApp","Update-AzFunctionApp","0","3030","The generic type for 'property HttpPerInstanceConcurrency' has been changed from 'System.Nullable`1[System.Single]' to 'System.Nullable`1[System.Int32]'.","No action required; intentional correction (approved model alignment)"
