"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Storage","Invoke-AzStorageReconcileNetworkSecurityPerimeterConfiguration","Invoke-AzStorageReconcileNetworkSecurityPerimeterConfiguration","0","3010","The property 'FileServiceUsagesName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity' has been removed.","Add the property 'FileServiceUsagesName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity'."
"Az.Storage","Remove-AzStorageTaskAssignment","Remove-AzStorageTaskAssignment","0","3010","The property 'FileServicesName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity' has been removed.","Add the property 'FileServicesName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity'."
"Az.Storage","Remove-AzStorageTaskAssignment","Remove-AzStorageTaskAssignment","0","3010","The property 'FileServiceUsagesName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity' has been removed.","Add the property 'FileServiceUsagesName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity'."
"Az.Storage","Remove-AzStorageTaskAssignment","Remove-AzStorageTaskAssignment","0","3010","The property 'FileServicesName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity' has been removed.","Add the property 'FileServicesName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity'."
"Az.Storage","Remove-AzStorageTaskAssignment","Remove-AzStorageTaskAssignment","0","3010","The property 'FileServiceUsagesName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity' has been removed.","Add the property 'FileServiceUsagesName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity'."
"Az.Storage","Start-AzStorageAccountMigration","Start-AzStorageAccountMigration","0","3010","The property 'FileServicesName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity' has been removed.","Add the property 'FileServicesName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity'."
"Az.Storage","Start-AzStorageAccountMigration","Start-AzStorageAccountMigration","0","3010","The property 'FileServiceUsagesName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity' has been removed.","Add the property 'FileServiceUsagesName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity'."
"Az.Storage","Update-AzStorageTaskAssignment","Update-AzStorageTaskAssignment","0","3010","The property 'FileServicesName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity' has been removed.","Add the property 'FileServicesName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity'."
"Az.Storage","Update-AzStorageTaskAssignment","Update-AzStorageTaskAssignment","0","3010","The property 'FileServiceUsagesName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity' has been removed.","Add the property 'FileServiceUsagesName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity'."
"Az.Storage","Update-AzStorageTaskAssignment","Update-AzStorageTaskAssignment","0","3010","The property 'FileServicesName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity' has been removed.","Add the property 'FileServicesName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity'."
"Az.Storage","Update-AzStorageTaskAssignment","Update-AzStorageTaskAssignment","0","3010","The property 'FileServiceUsagesName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity' has been removed.","Add the property 'FileServiceUsagesName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Storage.Models.IStorageIdentity'."
"Az.Storage","Microsoft.Azure.Commands.Management.Storage.NewAzureStorageAccountCommand","New-AzStorageAccount","0","2040","The validation set for parameter 'MinimumTlsVersion' for cmdlet 'New-AzStorageAccount' no longer contains the value 'TLS1_0'.","Add 'TLS1_0' back to the validation set for 'MinimumTlsVersion'."
"Az.Storage","Microsoft.Azure.Commands.Management.Storage.NewAzureStorageAccountCommand","New-AzStorageAccount","0","2040","The validation set for parameter 'MinimumTlsVersion' for cmdlet 'New-AzStorageAccount' no longer contains the value 'TLS1_1'.","Add 'TLS1_1' back to the validation set for 'MinimumTlsVersion'."
"Az.Storage","Microsoft.Azure.Commands.Management.Storage.SetAzureStorageAccountCommand","Set-AzStorageAccount","0","2040","The validation set for parameter 'MinimumTlsVersion' for cmdlet 'Set-AzStorageAccount' no longer contains the value 'TLS1_0'.","Add 'TLS1_0' back to the validation set for 'MinimumTlsVersion'."
"Az.Storage","Microsoft.Azure.Commands.Management.Storage.SetAzureStorageAccountCommand","Set-AzStorageAccount","0","2040","The validation set for parameter 'MinimumTlsVersion' for cmdlet 'Set-AzStorageAccount' no longer contains the value 'TLS1_1'.","Add 'TLS1_1' back to the validation set for 'MinimumTlsVersion'."
