"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileCopyStateCommand","Get-AzStorageFileCopyState","0","2000","The cmdlet 'Get-AzStorageFileCopyState' no longer supports the parameter 'File' and no alias was found for the original parameter name.","Add the parameter 'File' back to the cmdlet 'Get-AzStorageFileCopyState', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileCopyStateCommand","Get-AzStorageFileCopyState","0","1050","The parameter set 'File' for cmdlet 'Get-AzStorageFileCopyState' has been removed.","Add parameter set 'File' back to cmdlet 'Get-AzStorageFileCopyState'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileHandle","Get-AzStorageFileHandle","0","2000","The cmdlet 'Get-AzStorageFileHandle' no longer supports the parameter 'File' and no alias was found for the original parameter name.","Add the parameter 'File' back to the cmdlet 'Get-AzStorageFileHandle', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileHandle","Get-AzStorageFileHandle","0","1050","The parameter set 'Share' for cmdlet 'Get-AzStorageFileHandle' has been removed.","Add parameter set 'Share' back to cmdlet 'Get-AzStorageFileHandle'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileHandle","Get-AzStorageFileHandle","0","1050","The parameter set 'Directory' for cmdlet 'Get-AzStorageFileHandle' has been removed.","Add parameter set 'Directory' back to cmdlet 'Get-AzStorageFileHandle'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileHandle","Get-AzStorageFileHandle","0","1050","The parameter set 'File' for cmdlet 'Get-AzStorageFileHandle' has been removed.","Add parameter set 'File' back to cmdlet 'Get-AzStorageFileHandle'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageShare","Get-AzStorageShare","0","3010","The property 'CloudFileShare' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileShare' has been removed.","Add the property 'CloudFileShare' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileShare'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageDirectory","New-AzStorageDirectory","0","3010","The property 'CloudFileDirectory' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileDirectory' has been removed.","Add the property 'CloudFileDirectory' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileDirectory'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageDirectory","New-AzStorageDirectory","0","2000","The cmdlet 'New-AzStorageDirectory' no longer supports the parameter 'Share' and no alias was found for the original parameter name.","Add the parameter 'Share' back to the cmdlet 'New-AzStorageDirectory', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageDirectory","New-AzStorageDirectory","0","2000","The cmdlet 'New-AzStorageDirectory' no longer supports the parameter 'Directory' and no alias was found for the original parameter name.","Add the parameter 'Directory' back to the cmdlet 'New-AzStorageDirectory', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageDirectory","New-AzStorageDirectory","0","1050","The parameter set 'Share' for cmdlet 'New-AzStorageDirectory' has been removed.","Add parameter set 'Share' back to cmdlet 'New-AzStorageDirectory'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageDirectory","New-AzStorageDirectory","0","1050","The parameter set 'Directory' for cmdlet 'New-AzStorageDirectory' has been removed.","Add parameter set 'Directory' back to cmdlet 'New-AzStorageDirectory'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageFileSasToken","New-AzStorageFileSASToken","0","2000","The cmdlet 'New-AzStorageFileSASToken' no longer supports the parameter 'File' and no alias was found for the original parameter name.","Add the parameter 'File' back to the cmdlet 'New-AzStorageFileSASToken', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageFileSasToken","New-AzStorageFileSASToken","0","2020","The cmdlet 'New-AzStorageFileSASToken' no longer supports the type 'System.Nullable`1[Microsoft.Azure.Storage.SharedAccessProtocol]' for parameter 'Protocol'.","Change the type for parameter 'Protocol' back to 'System.Nullable`1[Microsoft.Azure.Storage.SharedAccessProtocol]'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageFileSasToken","New-AzStorageFileSASToken","0","2050","A validate set has been added for parameter 'Protocol' for cmdlet 'New-AzStorageFileSASToken'.","Remove the validate set from parameter 'Protocol'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageFileSasToken","New-AzStorageFileSASToken","0","1050","The parameter set 'FileSasPermission' for cmdlet 'New-AzStorageFileSASToken' has been removed.","Add parameter set 'FileSasPermission' back to cmdlet 'New-AzStorageFileSASToken'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageFileSasToken","New-AzStorageFileSASToken","0","1050","The parameter set 'FileSasPolicy' for cmdlet 'New-AzStorageFileSASToken' has been removed.","Add parameter set 'FileSasPolicy' back to cmdlet 'New-AzStorageFileSASToken'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageShare","New-AzStorageShare","0","3010","The property 'CloudFileShare' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileShare' has been removed.","Add the property 'CloudFileShare' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileShare'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageShareSasToken","New-AzStorageShareSASToken","0","2020","The cmdlet 'New-AzStorageShareSASToken' no longer supports the type 'System.Nullable`1[Microsoft.Azure.Storage.SharedAccessProtocol]' for parameter 'Protocol'.","Change the type for parameter 'Protocol' back to 'System.Nullable`1[Microsoft.Azure.Storage.SharedAccessProtocol]'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageShareSasToken","New-AzStorageShareSASToken","0","2050","A validate set has been added for parameter 'Protocol' for cmdlet 'New-AzStorageShareSASToken'.","Remove the validate set from parameter 'Protocol'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageDirectory","Remove-AzStorageDirectory","0","3010","The property 'CloudFileDirectory' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileDirectory' has been removed.","Add the property 'CloudFileDirectory' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileDirectory'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageDirectory","Remove-AzStorageDirectory","0","2000","The cmdlet 'Remove-AzStorageDirectory' no longer supports the parameter 'Share' and no alias was found for the original parameter name.","Add the parameter 'Share' back to the cmdlet 'Remove-AzStorageDirectory', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageDirectory","Remove-AzStorageDirectory","0","2000","The cmdlet 'Remove-AzStorageDirectory' no longer supports the parameter 'Directory' and no alias was found for the original parameter name.","Add the parameter 'Directory' back to the cmdlet 'Remove-AzStorageDirectory', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageDirectory","Remove-AzStorageDirectory","0","1050","The parameter set 'Share' for cmdlet 'Remove-AzStorageDirectory' has been removed.","Add parameter set 'Share' back to cmdlet 'Remove-AzStorageDirectory'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageDirectory","Remove-AzStorageDirectory","0","1050","The parameter set 'Directory' for cmdlet 'Remove-AzStorageDirectory' has been removed.","Add parameter set 'Directory' back to cmdlet 'Remove-AzStorageDirectory'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageFile","Remove-AzStorageFile","0","3010","The property 'CloudFile' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile' has been removed.","Add the property 'CloudFile' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageFile","Remove-AzStorageFile","0","2000","The cmdlet 'Remove-AzStorageFile' no longer supports the parameter 'Share' and no alias was found for the original parameter name.","Add the parameter 'Share' back to the cmdlet 'Remove-AzStorageFile', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageFile","Remove-AzStorageFile","0","2000","The cmdlet 'Remove-AzStorageFile' no longer supports the parameter 'Directory' and no alias was found for the original parameter name.","Add the parameter 'Directory' back to the cmdlet 'Remove-AzStorageFile', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageFile","Remove-AzStorageFile","0","2000","The cmdlet 'Remove-AzStorageFile' no longer supports the parameter 'File' and no alias was found for the original parameter name.","Add the parameter 'File' back to the cmdlet 'Remove-AzStorageFile', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageFile","Remove-AzStorageFile","0","1050","The parameter set 'Share' for cmdlet 'Remove-AzStorageFile' has been removed.","Add parameter set 'Share' back to cmdlet 'Remove-AzStorageFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageFile","Remove-AzStorageFile","0","1050","The parameter set 'Directory' for cmdlet 'Remove-AzStorageFile' has been removed.","Add parameter set 'Directory' back to cmdlet 'Remove-AzStorageFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageFile","Remove-AzStorageFile","0","1050","The parameter set 'File' for cmdlet 'Remove-AzStorageFile' has been removed.","Add parameter set 'File' back to cmdlet 'Remove-AzStorageFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageShare","Remove-AzStorageShare","0","3010","The property 'CloudFileShare' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileShare' has been removed.","Add the property 'CloudFileShare' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileShare'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageShare","Remove-AzStorageShare","0","2000","The cmdlet 'Remove-AzStorageShare' no longer supports the parameter 'Share' and no alias was found for the original parameter name.","Add the parameter 'Share' back to the cmdlet 'Remove-AzStorageShare', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageShare","Remove-AzStorageShare","0","1050","The parameter set 'Share' for cmdlet 'Remove-AzStorageShare' has been removed.","Add parameter set 'Share' back to cmdlet 'Remove-AzStorageShare'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RenameAzureStorageDirectory","Rename-AzStorageDirectory","0","3010","The property 'CloudFileDirectory' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileDirectory' has been removed.","Add the property 'CloudFileDirectory' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileDirectory'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RenameAzureStorageFile","Rename-AzStorageFile","0","3010","The property 'CloudFile' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile' has been removed.","Add the property 'CloudFile' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageFileContent","Set-AzStorageFileContent","0","3010","The property 'CloudFile' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile' has been removed.","Add the property 'CloudFile' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageFileContent","Set-AzStorageFileContent","0","2000","The cmdlet 'Set-AzStorageFileContent' no longer supports the parameter 'Share' and no alias was found for the original parameter name.","Add the parameter 'Share' back to the cmdlet 'Set-AzStorageFileContent', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageFileContent","Set-AzStorageFileContent","0","2000","The cmdlet 'Set-AzStorageFileContent' no longer supports the parameter 'Directory' and no alias was found for the original parameter name.","Add the parameter 'Directory' back to the cmdlet 'Set-AzStorageFileContent', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageFileContent","Set-AzStorageFileContent","0","1050","The parameter set 'Share' for cmdlet 'Set-AzStorageFileContent' has been removed.","Add parameter set 'Share' back to cmdlet 'Set-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageFileContent","Set-AzStorageFileContent","0","1050","The parameter set 'Directory' for cmdlet 'Set-AzStorageFileContent' has been removed.","Add parameter set 'Directory' back to cmdlet 'Set-AzStorageFileContent'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageShareQuota","Set-AzStorageShareQuota","0","3010","The property 'CloudFileShare' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileShare' has been removed.","Add the property 'CloudFileShare' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFileShare'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageShareQuota","Set-AzStorageShareQuota","0","2000","The cmdlet 'Set-AzStorageShareQuota' no longer supports the parameter 'Share' and no alias was found for the original parameter name.","Add the parameter 'Share' back to the cmdlet 'Set-AzStorageShareQuota', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageShareQuota","Set-AzStorageShareQuota","0","1050","The parameter set 'Share' for cmdlet 'Set-AzStorageShareQuota' has been removed.","Add parameter set 'Share' back to cmdlet 'Set-AzStorageShareQuota'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","3010","The property 'CloudFile' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile' has been removed.","Add the property 'CloudFile' back to type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","2020","The cmdlet 'Start-AzStorageFileCopy' no longer supports the type 'Microsoft.Azure.Storage.Blob.CloudBlobContainer' for parameter 'SrcContainer'.","Change the type for parameter 'SrcContainer' back to 'Microsoft.Azure.Storage.Blob.CloudBlobContainer'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","2020","The cmdlet 'Start-AzStorageFileCopy' no longer supports the type 'Microsoft.Azure.Storage.Blob.CloudBlob' for parameter 'SrcBlob'.","Change the type for parameter 'SrcBlob' back to 'Microsoft.Azure.Storage.Blob.CloudBlob'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","2010","The cmdlet 'Start-AzStorageFileCopy' no longer supports the alias 'ICloudBlob' for parameter 'SrcBlob'.","Add the alias 'ICloudBlob' back to parameter 'SrcBlob'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","2020","The cmdlet 'Start-AzStorageFileCopy' no longer supports the type 'Microsoft.Azure.Storage.File.CloudFileShare' for parameter 'SrcShare'.","Change the type for parameter 'SrcShare' back to 'Microsoft.Azure.Storage.File.CloudFileShare'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","2010","The cmdlet 'Start-AzStorageFileCopy' no longer supports the alias 'CloudFileShare' for parameter 'SrcShare'.","Add the alias 'CloudFileShare' back to parameter 'SrcShare'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","2020","The cmdlet 'Start-AzStorageFileCopy' no longer supports the type 'Microsoft.Azure.Storage.File.CloudFile' for parameter 'SrcFile'.","Change the type for parameter 'SrcFile' back to 'Microsoft.Azure.Storage.File.CloudFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","2010","The cmdlet 'Start-AzStorageFileCopy' no longer supports the alias 'CloudFile' for parameter 'SrcFile'.","Add the alias 'CloudFile' back to parameter 'SrcFile'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","2000","The cmdlet 'Start-AzStorageFileCopy' no longer supports the parameter 'DestFile' and no alias was found for the original parameter name.","Add the parameter 'DestFile' back to the cmdlet 'Start-AzStorageFileCopy', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","1050","The parameter set 'BlobInstanceFileInstance' for cmdlet 'Start-AzStorageFileCopy' has been removed.","Add parameter set 'BlobInstanceFileInstance' back to cmdlet 'Start-AzStorageFileCopy'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","1050","The parameter set 'FileInstanceToFileInstance' for cmdlet 'Start-AzStorageFileCopy' has been removed.","Add parameter set 'FileInstanceToFileInstance' back to cmdlet 'Start-AzStorageFileCopy'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","1050","The parameter set 'UriToFileInstance' for cmdlet 'Start-AzStorageFileCopy' has been removed.","Add parameter set 'UriToFileInstance' back to cmdlet 'Start-AzStorageFileCopy'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StopAzureStorageFileCopyCommand","Stop-AzStorageFileCopy","0","2000","The cmdlet 'Stop-AzStorageFileCopy' no longer supports the parameter 'File' and no alias was found for the original parameter name.","Add the parameter 'File' back to the cmdlet 'Stop-AzStorageFileCopy', or add an alias to the original parameter name."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StopAzureStorageFileCopyCommand","Stop-AzStorageFileCopy","0","1050","The parameter set 'File' for cmdlet 'Stop-AzStorageFileCopy' has been removed.","Add parameter set 'File' back to cmdlet 'Stop-AzStorageFileCopy'."
"Az.Storage","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageShareStoredAccessPolicy","Get-AzStorageShareStoredAccessPolicy","0","1020","The cmdlet 'Get-AzStorageShareStoredAccessPolicy' no longer has output type 'Microsoft.Azure.Storage.File.SharedAccessFilePolicy'.","Make cmdlet 'Get-AzStorageShareStoredAccessPolicy' return type 'Microsoft.Azure.Storage.File.SharedAccessFilePolicy'."
