"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileCopyStateCommand","Get-AzStorageFileCopyState","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageFileSasToken","New-AzStorageFileSASToken","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageFile","Remove-AzStorageFile","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.RemoveAzureStorageFile","Remove-AzStorageFile","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.SetAzureStorageFileContent","Set-AzStorageFileContent","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StartAzureStorageFileCopyCommand","Start-AzStorageFileCopy","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.StopAzureStorageFileCopyCommand","Stop-AzStorageFileCopy","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.Blob.Cmdlet.StartAzureStorageBlobCopy","Start-AzStorageBlobCopy","0","3000","The type of property 'CopyState' of type 'Microsoft.WindowsAzure.Storage.File.CloudFile' has changed from 'Microsoft.WindowsAzure.Storage.Blob.CopyState' to 'Microsoft.WindowsAzure.Storage.File.CopyState'.","Change the type of property 'CopyState' back to 'Microsoft.WindowsAzure.Storage.Blob.CopyState'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.AddAzureStorageContainerLegalHoldCommand","Add-AzRmStorageContainerLegalHold","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.GetAzureStorageContainerCommand","Get-AzRmStorageContainer","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.GetAzureStorageContainerImmutabilityPolicyCommand","Get-AzRmStorageContainerImmutabilityPolicy","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.LockAzureStorageContainerImmutabilityPolicyCommand","Lock-AzRmStorageContainerImmutabilityPolicy","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.NewAzureStorageContainerCommand","New-AzRmStorageContainer","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.RemoveAzureStorageContainerCommand","Remove-AzRmStorageContainer","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.RemoveAzureStorageContainerImmutabilityPolicyCommand","Remove-AzRmStorageContainerImmutabilityPolicy","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.RemoveAzureStorageContainerLegalHoldCommand","Remove-AzRmStorageContainerLegalHold","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.SetAzureStorageContainerImmutabilityPolicyCommand","Set-AzRmStorageContainerImmutabilityPolicy","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.UpdateAzureStorageContainerCommand","Update-AzRmStorageContainer","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.GetAzureStorageAccountCommand","Get-AzStorageAccount","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.NewAzureStorageAccountCommand","New-AzStorageAccount","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.SetAzureStorageAccountCommand","Set-AzStorageAccount","0","3000","The type of property 'CustomDomain' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'Microsoft.Azure.Management.Storage.Models.CustomDomain' to 'Microsoft.Azure.Commands.Management.Storage.Models.PSCustomDomain'.","Change the type of property 'CustomDomain' back to 'Microsoft.Azure.Management.Storage.Models.CustomDomain'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.DisableAzStorageBlobDeleteRetentionPolicyCommand","Disable-AzStorageBlobDeleteRetentionPolicy","0","3000","The type of property 'Kind' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]' to 'System.String'.","Change the type of property 'Kind' back to 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.EnableAzStorageBlobDeleteRetentionPolicyCommand","Enable-AzStorageBlobDeleteRetentionPolicy","0","3000","The type of property 'Kind' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]' to 'System.String'.","Change the type of property 'Kind' back to 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.GetAzStorageBlobServicePropertyCommand","Get-AzStorageBlobServiceProperty","0","3000","The type of property 'Kind' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]' to 'System.String'.","Change the type of property 'Kind' back to 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.UpdateAzStorageBlobServicePropertyCommand","Update-AzStorageBlobServiceProperty","0","3000","The type of property 'Kind' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]' to 'System.String'.","Change the type of property 'Kind' back to 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.GetAzureStorageAccountManagementPolicyCommand","Get-AzStorageAccountManagementPolicy","0","3000","The type of property 'Kind' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]' to 'System.String'.","Change the type of property 'Kind' back to 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.RemoveAzureStorageAccountManagementPolicyCommand","Remove-AzStorageAccountManagementPolicy","0","3000","The type of property 'Kind' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]' to 'System.String'.","Change the type of property 'Kind' back to 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.Management.dll","Microsoft.Azure.Commands.Management.Storage.SetAzureStorageAccountManagementPolicyCommand","Set-AzStorageAccountManagementPolicy","0","3000","The type of property 'Kind' of type 'Microsoft.Azure.Commands.Management.Storage.Models.PSStorageAccount' has changed from 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]' to 'System.String'.","Change the type of property 'Kind' back to 'System.Nullable`1[Microsoft.Azure.Management.Storage.Models.Kind]'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.Queue.GetAzureStorageQueueCommand","Get-AzStorageQueue","0","3000","The type of property 'CloudQueue' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageQueue' has changed from 'Microsoft.WindowsAzure.Storage.Queue.CloudQueue' to 'Microsoft.Azure.Storage.Queue.CloudQueue'.","Change the type of property 'CloudQueue' back to 'Microsoft.WindowsAzure.Storage.Queue.CloudQueue'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.Queue.NewAzureStorageQueueCommand","New-AzStorageQueue","0","3000","The type of property 'CloudQueue' of type 'Microsoft.WindowsAzure.Commands.Common.Storage.ResourceModel.AzureStorageQueue' has changed from 'Microsoft.WindowsAzure.Storage.Queue.CloudQueue' to 'Microsoft.Azure.Storage.Queue.CloudQueue'.","Change the type of property 'CloudQueue' back to 'Microsoft.WindowsAzure.Storage.Queue.CloudQueue'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.Queue.Cmdlet.GetAzureStorageQueueStoredAccessPolicyCommand","Get-AzStorageQueueStoredAccessPolicy","0","1020","The cmdlet 'Get-AzStorageQueueStoredAccessPolicy' no longer has output type 'Microsoft.WindowsAzure.Storage.Queue.SharedAccessQueuePolicy'.","Make cmdlet 'Get-AzStorageQueueStoredAccessPolicy' return type 'Microsoft.WindowsAzure.Storage.Queue.SharedAccessQueuePolicy'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.Queue.Cmdlet.NewAzureStorageQueueSasTokenCommand","New-AzStorageQueueSASToken","0","3030","The generic type for 'parameter Protocol' has been changed from 'System.Nullable`1[Microsoft.WindowsAzure.Storage.SharedAccessProtocol]' to 'System.Nullable`1[Microsoft.Azure.Storage.SharedAccessProtocol]'. ","Change the generic type for 'parameter Protocol' back to 'System.Nullable`1[Microsoft.WindowsAzure.Storage.SharedAccessProtocol]'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFile","Get-AzStorageFile","0","1020","The cmdlet 'Get-AzStorageFile' no longer has output type 'Microsoft.WindowsAzure.Storage.File.CloudFile'.","Make cmdlet 'Get-AzStorageFile' return type 'Microsoft.WindowsAzure.Storage.File.CloudFile'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFile","Get-AzStorageFile","0","2020","The cmdlet 'Get-AzStorageFile' no longer supports the type 'Microsoft.WindowsAzure.Storage.File.CloudFileShare' for parameter 'Share'.","Change the type for parameter 'Share' back to 'Microsoft.WindowsAzure.Storage.File.CloudFileShare'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFile","Get-AzStorageFile","0","2020","The cmdlet 'Get-AzStorageFile' no longer supports the type 'Microsoft.WindowsAzure.Storage.File.CloudFileDirectory' for parameter 'Directory'.","Change the type for parameter 'Directory' back to 'Microsoft.WindowsAzure.Storage.File.CloudFileDirectory'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","1020","The cmdlet 'Get-AzStorageFileContent' no longer has output type 'Microsoft.WindowsAzure.Storage.File.CloudFile'.","Make cmdlet 'Get-AzStorageFileContent' return type 'Microsoft.WindowsAzure.Storage.File.CloudFile'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","2020","The cmdlet 'Get-AzStorageFileContent' no longer supports the type 'Microsoft.WindowsAzure.Storage.File.CloudFileShare' for parameter 'Share'.","Change the type for parameter 'Share' back to 'Microsoft.WindowsAzure.Storage.File.CloudFileShare'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","2020","The cmdlet 'Get-AzStorageFileContent' no longer supports the type 'Microsoft.WindowsAzure.Storage.File.CloudFileDirectory' for parameter 'Directory'.","Change the type for parameter 'Directory' back to 'Microsoft.WindowsAzure.Storage.File.CloudFileDirectory'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileContent","Get-AzStorageFileContent","0","2020","The cmdlet 'Get-AzStorageFileContent' no longer supports the type 'Microsoft.WindowsAzure.Storage.File.CloudFile' for parameter 'File'.","Change the type for parameter 'File' back to 'Microsoft.WindowsAzure.Storage.File.CloudFile'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileCopyStateCommand","Get-AzStorageFileCopyState","0","1020","The cmdlet 'Get-AzStorageFileCopyState' no longer has output type 'Microsoft.WindowsAzure.Storage.File.CloudFile'.","Make cmdlet 'Get-AzStorageFileCopyState' return type 'Microsoft.WindowsAzure.Storage.File.CloudFile'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageFileCopyStateCommand","Get-AzStorageFileCopyState","0","2020","The cmdlet 'Get-AzStorageFileCopyState' no longer supports the type 'Microsoft.WindowsAzure.Storage.File.CloudFile' for parameter 'File'.","Change the type for parameter 'File' back to 'Microsoft.WindowsAzure.Storage.File.CloudFile'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageShare","Get-AzStorageShare","0","1020","The cmdlet 'Get-AzStorageShare' no longer has output type 'Microsoft.WindowsAzure.Storage.File.CloudFileShare'.","Make cmdlet 'Get-AzStorageShare' return type 'Microsoft.WindowsAzure.Storage.File.CloudFileShare'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.GetAzureStorageShareStoredAccessPolicy","Get-AzStorageShareStoredAccessPolicy","0","1020","The cmdlet 'Get-AzStorageShareStoredAccessPolicy' no longer has output type 'Microsoft.WindowsAzure.Storage.File.SharedAccessFilePolicy'.","Make cmdlet 'Get-AzStorageShareStoredAccessPolicy' return type 'Microsoft.WindowsAzure.Storage.File.SharedAccessFilePolicy'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageDirectory","New-AzStorageDirectory","0","1020","The cmdlet 'New-AzStorageDirectory' no longer has output type 'Microsoft.WindowsAzure.Storage.File.CloudFileDirectory'.","Make cmdlet 'New-AzStorageDirectory' return type 'Microsoft.WindowsAzure.Storage.File.CloudFileDirectory'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageDirectory","New-AzStorageDirectory","0","2020","The cmdlet 'New-AzStorageDirectory' no longer supports the type 'Microsoft.WindowsAzure.Storage.File.CloudFileShare' for parameter 'Share'.","Change the type for parameter 'Share' back to 'Microsoft.WindowsAzure.Storage.File.CloudFileShare'."
"Microsoft.Azure.PowerShell.Cmdlets.Storage.dll","Microsoft.WindowsAzure.Commands.Storage.File.Cmdlet.NewAzureStorageDirectory","New-AzStorageDirectory","0","2020","The cmdlet 'New-AzStorageDirectory' no longer supports the type 'Microsoft.WindowsAzure.Storage.File.CloudFileDirectory' for parameter 'Directory'.","Change the type for parameter 'Directory' back to 'Microsoft.WindowsAzure.Storage.File.CloudFileDirectory'."
