"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DesktopVirtualization","Get-AzWvdApplicationGroup","Get-AzWvdApplicationGroup","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup'."
"Az.DesktopVirtualization","Get-AzWvdApplicationGroup","Get-AzWvdApplicationGroup","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup'."
"Az.DesktopVirtualization","Get-AzWvdApplicationGroup","Get-AzWvdApplicationGroup","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup'."
"Az.DesktopVirtualization","Get-AzWvdApplicationGroup","Get-AzWvdApplicationGroup","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup'."
"Az.DesktopVirtualization","Get-AzWvdApplicationGroup","Get-AzWvdApplicationGroup","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup'."
"Az.DesktopVirtualization","Get-AzWvdApplicationGroup","Get-AzWvdApplicationGroup","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IApplicationGroup'."
"Az.DesktopVirtualization","Get-AzWvdDesktop","Get-AzWvdDesktop","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop'."
"Az.DesktopVirtualization","Get-AzWvdDesktop","Get-AzWvdDesktop","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop'."
"Az.DesktopVirtualization","Get-AzWvdDesktop","Get-AzWvdDesktop","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop'."
"Az.DesktopVirtualization","Get-AzWvdDesktop","Get-AzWvdDesktop","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop'."
"Az.DesktopVirtualization","Get-AzWvdDesktop","Get-AzWvdDesktop","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop'."
"Az.DesktopVirtualization","Get-AzWvdDesktop","Get-AzWvdDesktop","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IDesktop'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3000","The type of property 'PrivateEndpointConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IPrivateEndpointConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IPrivateEndpointConnection]'.","Change the type of property 'PrivateEndpointConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IPrivateEndpointConnection'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3000","The type of property 'AgentUpdateMaintenanceWindow' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMaintenanceWindowProperties' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMaintenanceWindowProperties]'.","Change the type of property 'AgentUpdateMaintenanceWindow' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMaintenanceWindowProperties'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3000","The type of property 'HostPoolType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.HostPoolType' to 'System.String'.","Change the type of property 'HostPoolType' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.HostPoolType'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3000","The type of property 'LoadBalancerType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.LoadBalancerType' to 'System.String'.","Change the type of property 'LoadBalancerType' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.LoadBalancerType'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3000","The type of property 'PreferredAppGroupType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.PreferredAppGroupType' to 'System.String'.","Change the type of property 'PreferredAppGroupType' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.PreferredAppGroupType'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.HostpoolPublicNetworkAccess]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.HostpoolPublicNetworkAccess]'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3000","The type of property 'PersonalDesktopAssignmentType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.PersonalDesktopAssignmentType]' to 'System.String'.","Change the type of property 'PersonalDesktopAssignmentType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.PersonalDesktopAssignmentType]'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3000","The type of property 'RegistrationInfoRegistrationTokenOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.RegistrationTokenOperation]' to 'System.String'.","Change the type of property 'RegistrationInfoRegistrationTokenOperation' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.RegistrationTokenOperation]'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3000","The type of property 'AgentUpdateType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.SessionHostComponentUpdateType]' to 'System.String'.","Change the type of property 'AgentUpdateType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.SessionHostComponentUpdateType]'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3000","The type of property 'SsoSecretType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.SsoSecretType]' to 'System.String'.","Change the type of property 'SsoSecretType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.SsoSecretType]'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool'."
"Az.DesktopVirtualization","Get-AzWvdHostPool","Get-AzWvdHostPool","0","3000","The type of property 'ApplicationGroupReference' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'ApplicationGroupReference' back to 'System.String[]'."
"Az.DesktopVirtualization","Get-AzWvdHostPoolRegistrationToken","Get-AzWvdHostPoolRegistrationToken","0","3000","The type of property 'RegistrationTokenOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IRegistrationInfo' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.RegistrationTokenOperation]' to 'System.String'.","Change the type of property 'RegistrationTokenOperation' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.RegistrationTokenOperation]'."
"Az.DesktopVirtualization","Get-AzWvdMsixPackage","Get-AzWvdMsixPackage","0","3000","The type of property 'PackageApplication' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageApplications' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageApplications]'.","Change the type of property 'PackageApplication' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageApplications'."
"Az.DesktopVirtualization","Get-AzWvdMsixPackage","Get-AzWvdMsixPackage","0","3000","The type of property 'PackageDependency' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageDependencies' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageDependencies]'.","Change the type of property 'PackageDependency' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IMsixPackageDependencies'."
"Az.DesktopVirtualization","Get-AzWvdMsixPackage","Get-AzWvdMsixPackage","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage'."
"Az.DesktopVirtualization","Get-AzWvdMsixPackage","Get-AzWvdMsixPackage","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage'."
"Az.DesktopVirtualization","Get-AzWvdMsixPackage","Get-AzWvdMsixPackage","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage'."
"Az.DesktopVirtualization","Get-AzWvdMsixPackage","Get-AzWvdMsixPackage","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage'."
"Az.DesktopVirtualization","Get-AzWvdMsixPackage","Get-AzWvdMsixPackage","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage'."
"Az.DesktopVirtualization","Get-AzWvdMsixPackage","Get-AzWvdMsixPackage","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IMsixPackage'."
"Az.DesktopVirtualization","Get-AzWvdPrivateEndpointConnection","Get-AzWvdPrivateEndpointConnection","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData'."
"Az.DesktopVirtualization","Get-AzWvdPrivateEndpointConnection","Get-AzWvdPrivateEndpointConnection","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData'."
"Az.DesktopVirtualization","Get-AzWvdPrivateEndpointConnection","Get-AzWvdPrivateEndpointConnection","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData'."
"Az.DesktopVirtualization","Get-AzWvdPrivateEndpointConnection","Get-AzWvdPrivateEndpointConnection","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData'."
"Az.DesktopVirtualization","Get-AzWvdPrivateEndpointConnection","Get-AzWvdPrivateEndpointConnection","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData'."
"Az.DesktopVirtualization","Get-AzWvdPrivateEndpointConnection","Get-AzWvdPrivateEndpointConnection","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateEndpointConnectionWithSystemData'."
"Az.DesktopVirtualization","Get-AzWvdPrivateLinkResource","Get-AzWvdPrivateLinkResource","0","3000","The type of property 'RequiredMember' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateLinkResource' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'RequiredMember' back to 'System.String[]'."
"Az.DesktopVirtualization","Get-AzWvdPrivateLinkResource","Get-AzWvdPrivateLinkResource","0","3000","The type of property 'RequiredZoneName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IPrivateLinkResource' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'RequiredZoneName' back to 'System.String[]'."
"Az.DesktopVirtualization","Get-AzWvdRegistrationInfo","Get-AzWvdRegistrationInfo","0","3000","The type of property 'RegistrationTokenOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.RegistrationInfo' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.RegistrationTokenOperation]' to 'System.String'.","Change the type of property 'RegistrationTokenOperation' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Support.RegistrationTokenOperation]'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlan","Get-AzWvdScalingPlan","0","3000","The type of property 'HostPoolReference' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IScalingPlan' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingHostPoolReference' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingHostPoolReference]'.","Change the type of property 'HostPoolReference' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingHostPoolReference'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlan","Get-AzWvdScalingPlan","0","3000","The type of property 'Schedule' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IScalingPlan' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingSchedule' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingSchedule]'.","Change the type of property 'Schedule' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IScalingSchedule'."
