"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DesktopVirtualization","Get-AzWvdHostPoolRegistrationToken","Get-AzWvdHostPoolRegistrationToken","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdMsixPackage","Get-AzWvdMsixPackage","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdPrivateEndpointConnection","Get-AzWvdPrivateEndpointConnection","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlan","Get-AzWvdScalingPlan","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPersonalSchedule","Get-AzWvdScalingPlanPersonalSchedule","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdScalingPlanPooledSchedule","Get-AzWvdScalingPlanPooledSchedule","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdSessionHost","Get-AzWvdSessionHost","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdUserSession","Get-AzWvdUserSession","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Get-AzWvdWorkspace","Get-AzWvdWorkspace","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Import-AzWvdAppAttachPackageInfo","Import-AzWvdAppAttachPackageInfo","0","1000","The cmdlet 'Import-AzWvdAppAttachPackageInfo' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Import-AzWvdAppAttachPackageInfo' back to the module, or add an alias to the original cmdlet name."
"Az.DesktopVirtualization","New-AzWvdAppAttachPackage","New-AzWvdAppAttachPackage","0","1000","The cmdlet 'New-AzWvdAppAttachPackage' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzWvdAppAttachPackage' back to the module, or add an alias to the original cmdlet name."
"Az.DesktopVirtualization","New-AzWvdHostPool","New-AzWvdHostPool","0","3010","The property 'AppAttachPackageReference' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has been removed.","Add the property 'AppAttachPackageReference' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool'."
"Az.DesktopVirtualization","Remove-AzWvdAppAttachPackage","Remove-AzWvdAppAttachPackage","0","1000","The cmdlet 'Remove-AzWvdAppAttachPackage' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzWvdAppAttachPackage' back to the module, or add an alias to the original cmdlet name."
"Az.DesktopVirtualization","Remove-AzWvdApplication","Remove-AzWvdApplication","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Remove-AzWvdApplicationGroup","Remove-AzWvdApplicationGroup","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Remove-AzWvdHostPool","Remove-AzWvdHostPool","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Remove-AzWvdMsixPackage","Remove-AzWvdMsixPackage","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Remove-AzWvdPrivateEndpointConnection","Remove-AzWvdPrivateEndpointConnection","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Remove-AzWvdScalingPlan","Remove-AzWvdScalingPlan","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Remove-AzWvdScalingPlanPersonalSchedule","Remove-AzWvdScalingPlanPersonalSchedule","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Remove-AzWvdScalingPlanPooledSchedule","Remove-AzWvdScalingPlanPooledSchedule","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Remove-AzWvdSessionHost","Remove-AzWvdSessionHost","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Remove-AzWvdUserSession","Remove-AzWvdUserSession","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Remove-AzWvdWorkspace","Remove-AzWvdWorkspace","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Send-AzWvdUserSessionMessage","Send-AzWvdUserSessionMessage","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Update-AzWvdAppAttachPackage","Update-AzWvdAppAttachPackage","0","1000","The cmdlet 'Update-AzWvdAppAttachPackage' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Update-AzWvdAppAttachPackage' back to the module, or add an alias to the original cmdlet name."
"Az.DesktopVirtualization","Update-AzWvdApplication","Update-AzWvdApplication","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Update-AzWvdApplication","Update-AzWvdApplication","0","2000","The cmdlet 'Update-AzWvdApplication' no longer supports the parameter 'SetToDefaultIcon' and no alias was found for the original parameter name.","Add the parameter 'SetToDefaultIcon' back to the cmdlet 'Update-AzWvdApplication', or add an alias to the original parameter name."
"Az.DesktopVirtualization","Update-AzWvdApplicationGroup","Update-AzWvdApplicationGroup","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Update-AzWvdDesktop","Update-AzWvdDesktop","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Update-AzWvdHostPool","Update-AzWvdHostPool","0","3010","The property 'AppAttachPackageReference' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool' has been removed.","Add the property 'AppAttachPackageReference' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20230905.IHostPool'."
"Az.DesktopVirtualization","Update-AzWvdHostPool","Update-AzWvdHostPool","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Update-AzWvdMsixPackage","Update-AzWvdMsixPackage","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Update-AzWvdScalingPlan","Update-AzWvdScalingPlan","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Update-AzWvdScalingPlanPersonalSchedule","Update-AzWvdScalingPlanPersonalSchedule","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Update-AzWvdScalingPlanPooledSchedule","Update-AzWvdScalingPlanPooledSchedule","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Update-AzWvdSessionHost","Update-AzWvdSessionHost","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Update-AzWvdWorkspace","Update-AzWvdWorkspace","0","3010","The property 'AppAttachPackageName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity' has been removed.","Add the property 'AppAttachPackageName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.IDesktopVirtualizationIdentity'."
"Az.DesktopVirtualization","Update-AzWvdApplication","Update-AzWvdApplication","0","1050","The parameter set 'ResetIcon' for cmdlet 'Update-AzWvdApplication' has been removed.","Add parameter set 'ResetIcon' back to cmdlet 'Update-AzWvdApplication'."

