"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DesktopVirtualization","Register-AzWvdApplicationGroup","Register-AzWvdApplicationGroup","0","1020","The cmdlet 'Register-AzWvdApplicationGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IWorkspace'.","Make cmdlet 'Register-AzWvdApplicationGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IWorkspace'."
"Az.DesktopVirtualization","Unregister-AzWvdApplicationGroup","Unregister-AzWvdApplicationGroup","0","1020","The cmdlet 'Unregister-AzWvdApplicationGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IWorkspace'.","Make cmdlet 'Unregister-AzWvdApplicationGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IWorkspace'."
"Az.DesktopVirtualization","Update-AzWvdApplication","Update-AzWvdApplication","0","1020","The cmdlet 'Update-AzWvdApplication' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplication'.","Make cmdlet 'Update-AzWvdApplication' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplication'."
"Az.DesktopVirtualization","Update-AzWvdApplication","Update-AzWvdApplication","0","2020","The cmdlet 'Update-AzWvdApplication' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplicationPatchTags' for parameter 'Tag'.","Change the type for parameter 'Tag' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplicationPatchTags'."
"Az.DesktopVirtualization","Update-AzWvdApplicationGroup","Update-AzWvdApplicationGroup","0","1020","The cmdlet 'Update-AzWvdApplicationGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplicationGroup'.","Make cmdlet 'Update-AzWvdApplicationGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplicationGroup'."
"Az.DesktopVirtualization","Update-AzWvdApplicationGroup","Update-AzWvdApplicationGroup","0","2020","The cmdlet 'Update-AzWvdApplicationGroup' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplicationGroupPatchTags' for parameter 'Tag'.","Change the type for parameter 'Tag' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IApplicationGroupPatchTags'."
"Az.DesktopVirtualization","Update-AzWvdDesktop","Update-AzWvdDesktop","0","2020","The cmdlet 'Update-AzWvdDesktop' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IDesktopPatchTags' for parameter 'Tag'.","Change the type for parameter 'Tag' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IDesktopPatchTags'."
"Az.DesktopVirtualization","Update-AzWvdHostPool","Update-AzWvdHostPool","0","1020","The cmdlet 'Update-AzWvdHostPool' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IHostPool'.","Make cmdlet 'Update-AzWvdHostPool' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IHostPool'."
"Az.DesktopVirtualization","Update-AzWvdHostPool","Update-AzWvdHostPool","0","2020","The cmdlet 'Update-AzWvdHostPool' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IHostPoolPatchTags' for parameter 'Tag'.","Change the type for parameter 'Tag' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IHostPoolPatchTags'."
"Az.DesktopVirtualization","Update-AzWvdWorkspace","Update-AzWvdWorkspace","0","2020","The cmdlet 'Update-AzWvdWorkspace' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IWorkspacePatchTags' for parameter 'Tag'.","Change the type for parameter 'Tag' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20191210Preview.IWorkspacePatchTags'."
"Az.DesktopVirtualization","Expand-AzWvdMsixImage","Expand-AzWvdMsixImage","0","2020","The cmdlet 'Expand-AzWvdMsixImage' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20201102Preview.IMsixImageUri' for parameter 'MsixImageUri'.","Change the type for parameter 'MsixImageUri' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20201102Preview.IMsixImageUri'."
"Az.DesktopVirtualization","Get-AzWvdStartMenuItem","Get-AzWvdStartMenuItem","0","1020","The cmdlet 'Get-AzWvdStartMenuItem' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20201102Preview.IStartMenuItem'.","Make cmdlet 'Get-AzWvdStartMenuItem' return type 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20201102Preview.IStartMenuItem'."
"Az.DesktopVirtualization","New-AzWvdHostPool","New-AzWvdHostPool","0","2000","The cmdlet 'New-AzWvdHostPool' no longer supports the parameter 'SsoContext' and no alias was found for the original parameter name.","Add the parameter 'SsoContext' back to the cmdlet 'New-AzWvdHostPool', or add an alias to the original parameter name."
"Az.DesktopVirtualization","New-AzWvdMsixPackage","New-AzWvdMsixPackage","0","2110","The element type for parameter 'PackageApplication' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20201102Preview.IMsixPackageApplications' to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210201Preview.IMsixPackageApplications'.","Change the element type for parameter 'PackageApplication' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20201102Preview.IMsixPackageApplications'."
"Az.DesktopVirtualization","New-AzWvdMsixPackage","New-AzWvdMsixPackage","0","2110","The element type for parameter 'PackageDependency' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20201102Preview.IMsixPackageDependencies' to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20210201Preview.IMsixPackageDependencies'.","Change the element type for parameter 'PackageDependency' back to 'Microsoft.Azure.PowerShell.Cmdlets.DesktopVirtualization.Models.Api20201102Preview.IMsixPackageDependencies'."
"Az.DesktopVirtualization","Update-AzWvdHostPool","Update-AzWvdHostPool","0","2000","The cmdlet 'Update-AzWvdHostPool' no longer supports the parameter 'SsoContext' and no alias was found for the original parameter name.","Add the parameter 'SsoContext' back to the cmdlet 'Update-AzWvdHostPool', or add an alias to the original parameter name."
"Az.DesktopVirtualization","Update-AzWvdHostPool","Update-AzWvdHostPool","0","1050","The parameter set 'UpdateExpanded' for cmdlet 'Update-AzWvdHostPool' has been removed.","Add parameter set 'UpdateExpanded' back to cmdlet 'Update-AzWvdHostPool'."
"Az.DesktopVirtualization","Update-AzWvdHostPool","Update-AzWvdHostPool","0","1050","The parameter set 'UpdateViaIdentityExpanded' for cmdlet 'Update-AzWvdHostPool' has been removed.","Add parameter set 'UpdateViaIdentityExpanded' back to cmdlet 'Update-AzWvdHostPool'."
"Az.DesktopVirtualization","Update-AzWvdHostPool","Update-AzWvdHostPool","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzWvdHostPool' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzWvdHostPool'."
