"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Purview","New-AzPurviewAzureResourceGroupCredentialScanObject","New-AzPurviewAzureResourceGroupCredentialScanObject","1","8100","New-AzPurviewAzureResourceGroupCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureResourceGroupDataSourceObject","New-AzPurviewAzureResourceGroupDataSourceObject","1","8100","New-AzPurviewAzureResourceGroupDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureResourceGroupMsiScanObject","New-AzPurviewAzureResourceGroupMsiScanObject","1","8100","New-AzPurviewAzureResourceGroupMsiScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDatabaseCredentialScanObject","New-AzPurviewAzureSqlDatabaseCredentialScanObject","1","8100","New-AzPurviewAzureSqlDatabaseCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDatabaseDataSourceObject","New-AzPurviewAzureSqlDatabaseDataSourceObject","1","8100","New-AzPurviewAzureSqlDatabaseDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDatabaseManagedInstanceCredentialScanObject","New-AzPurviewAzureSqlDatabaseManagedInstanceCredentialScanObject","1","8100","New-AzPurviewAzureSqlDatabaseManagedInstanceCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDatabaseManagedInstanceDataSourceObject","New-AzPurviewAzureSqlDatabaseManagedInstanceDataSourceObject","1","8100","New-AzPurviewAzureSqlDatabaseManagedInstanceDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDatabaseManagedInstanceMsiScanObject","New-AzPurviewAzureSqlDatabaseManagedInstanceMsiScanObject","1","8100","New-AzPurviewAzureSqlDatabaseManagedInstanceMsiScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDatabaseManagedInstanceScanRulesetObject","New-AzPurviewAzureSqlDatabaseManagedInstanceScanRulesetObject","1","8100","New-AzPurviewAzureSqlDatabaseManagedInstanceScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDatabaseMsiScanObject","New-AzPurviewAzureSqlDatabaseMsiScanObject","1","8100","New-AzPurviewAzureSqlDatabaseMsiScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDatabaseScanRulesetObject","New-AzPurviewAzureSqlDatabaseScanRulesetObject","1","8100","New-AzPurviewAzureSqlDatabaseScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDataWarehouseCredentialScanObject","New-AzPurviewAzureSqlDataWarehouseCredentialScanObject","1","8100","New-AzPurviewAzureSqlDataWarehouseCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDataWarehouseDataSourceObject","New-AzPurviewAzureSqlDataWarehouseDataSourceObject","1","8100","New-AzPurviewAzureSqlDataWarehouseDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDataWarehouseMsiScanObject","New-AzPurviewAzureSqlDataWarehouseMsiScanObject","1","8100","New-AzPurviewAzureSqlDataWarehouseMsiScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSqlDataWarehouseScanRulesetObject","New-AzPurviewAzureSqlDataWarehouseScanRulesetObject","1","8100","New-AzPurviewAzureSqlDataWarehouseScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureStorageCredentialScanObject","New-AzPurviewAzureStorageCredentialScanObject","1","8100","New-AzPurviewAzureStorageCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureStorageDataSourceObject","New-AzPurviewAzureStorageDataSourceObject","1","8100","New-AzPurviewAzureStorageDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureStorageMsiScanObject","New-AzPurviewAzureStorageMsiScanObject","1","8100","New-AzPurviewAzureStorageMsiScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureStorageScanRulesetObject","New-AzPurviewAzureStorageScanRulesetObject","1","8100","New-AzPurviewAzureStorageScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSubscriptionCredentialScanObject","New-AzPurviewAzureSubscriptionCredentialScanObject","1","8100","New-AzPurviewAzureSubscriptionCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSubscriptionDataSourceObject","New-AzPurviewAzureSubscriptionDataSourceObject","1","8100","New-AzPurviewAzureSubscriptionDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSubscriptionMsiScanObject","New-AzPurviewAzureSubscriptionMsiScanObject","1","8100","New-AzPurviewAzureSubscriptionMsiScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSynapseWorkspaceCredentialScanObject","New-AzPurviewAzureSynapseWorkspaceCredentialScanObject","1","8100","New-AzPurviewAzureSynapseWorkspaceCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSynapseWorkspaceDataSourceObject","New-AzPurviewAzureSynapseWorkspaceDataSourceObject","1","8100","New-AzPurviewAzureSynapseWorkspaceDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSynapseWorkspaceMsiScanObject","New-AzPurviewAzureSynapseWorkspaceMsiScanObject","1","8100","New-AzPurviewAzureSynapseWorkspaceMsiScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureSynapseWorkspaceScanRulesetObject","New-AzPurviewAzureSynapseWorkspaceScanRulesetObject","1","8100","New-AzPurviewAzureSynapseWorkspaceScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewCustomClassificationRuleObject","New-AzPurviewCustomClassificationRuleObject","1","8100","New-AzPurviewCustomClassificationRuleObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewFilterObject","New-AzPurviewFilterObject","1","8100","New-AzPurviewFilterObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewOracleDataSourceObject","New-AzPurviewOracleDataSourceObject","1","8100","New-AzPurviewOracleDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewPowerBIDataSourceObject","New-AzPurviewPowerBIDataSourceObject","1","8100","New-AzPurviewPowerBIDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewPowerBIDelegatedScanObject","New-AzPurviewPowerBIDelegatedScanObject","1","8100","New-AzPurviewPowerBIDelegatedScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewPowerBIMsiScanObject","New-AzPurviewPowerBIMsiScanObject","1","8100","New-AzPurviewPowerBIMsiScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewRegexClassificationRulePatternObject","New-AzPurviewRegexClassificationRulePatternObject","1","8100","New-AzPurviewRegexClassificationRulePatternObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewSapEccDataSourceObject","New-AzPurviewSapEccDataSourceObject","1","8100","New-AzPurviewSapEccDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewSapS4HanaDataSourceObject","New-AzPurviewSapS4HanaDataSourceObject","1","8100","New-AzPurviewSapS4HanaDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewSapS4HanaSapS4HanaCredentialScanObject","New-AzPurviewSapS4HanaSapS4HanaCredentialScanObject","1","8100","New-AzPurviewSapS4HanaSapS4HanaCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewSqlServerDatabaseCredentialScanObject","New-AzPurviewSqlServerDatabaseCredentialScanObject","1","8100","New-AzPurviewSqlServerDatabaseCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewSqlServerDatabaseDataSourceObject","New-AzPurviewSqlServerDatabaseDataSourceObject","1","8100","New-AzPurviewSqlServerDatabaseDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewSqlServerDatabaseScanRulesetObject","New-AzPurviewSqlServerDatabaseScanRulesetObject","1","8100","New-AzPurviewSqlServerDatabaseScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewTeradataDataSourceObject","New-AzPurviewTeradataDataSourceObject","1","8100","New-AzPurviewTeradataDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewTriggerObject","New-AzPurviewTriggerObject","1","8100","New-AzPurviewTriggerObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen1CredentialScanObject","New-AzPurviewAdlsGen1CredentialScanObject","1","8100","New-AzPurviewAdlsGen1CredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen1DataSourceObject","New-AzPurviewAdlsGen1DataSourceObject","1","8100","New-AzPurviewAdlsGen1DataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen1MsiScanObject","New-AzPurviewAdlsGen1MsiScanObject","1","8100","New-AzPurviewAdlsGen1MsiScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen1ScanRulesetObject","New-AzPurviewAdlsGen1ScanRulesetObject","1","8100","New-AzPurviewAdlsGen1ScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen2CredentialScanObject","New-AzPurviewAdlsGen2CredentialScanObject","1","8100","New-AzPurviewAdlsGen2CredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen2DataSourceObject","New-AzPurviewAdlsGen2DataSourceObject","1","8100","New-AzPurviewAdlsGen2DataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen2MsiScanObject","New-AzPurviewAdlsGen2MsiScanObject","1","8100","New-AzPurviewAdlsGen2MsiScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAdlsGen2ScanRulesetObject","New-AzPurviewAdlsGen2ScanRulesetObject","1","8100","New-AzPurviewAdlsGen2ScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonAccountCredentialScanObject","New-AzPurviewAmazonAccountCredentialScanObject","1","8100","New-AzPurviewAmazonAccountCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonAccountDataSourceObject","New-AzPurviewAmazonAccountDataSourceObject","1","8100","New-AzPurviewAmazonAccountDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonPostgreSqlCredentialScanObject","New-AzPurviewAmazonPostgreSqlCredentialScanObject","1","8100","New-AzPurviewAmazonPostgreSqlCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonPostgreSqlDataSourceObject","New-AzPurviewAmazonPostgreSqlDataSourceObject","1","8100","New-AzPurviewAmazonPostgreSqlDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonPostgreSqlScanRulesetObject","New-AzPurviewAmazonPostgreSqlScanRulesetObject","1","8100","New-AzPurviewAmazonPostgreSqlScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonS3CredentialScanObject","New-AzPurviewAmazonS3CredentialScanObject","1","8100","New-AzPurviewAmazonS3CredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonS3DataSourceObject","New-AzPurviewAmazonS3DataSourceObject","1","8100","New-AzPurviewAmazonS3DataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonS3ScanRulesetObject","New-AzPurviewAmazonS3ScanRulesetObject","1","8100","New-AzPurviewAmazonS3ScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonSqlCredentialScanObject","New-AzPurviewAmazonSqlCredentialScanObject","1","8100","New-AzPurviewAmazonSqlCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonSqlDataSourceObject","New-AzPurviewAmazonSqlDataSourceObject","1","8100","New-AzPurviewAmazonSqlDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAmazonSqlScanRulesetObject","New-AzPurviewAmazonSqlScanRulesetObject","1","8100","New-AzPurviewAmazonSqlScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureCosmosDbCredentialScanObject","New-AzPurviewAzureCosmosDbCredentialScanObject","1","8100","New-AzPurviewAzureCosmosDbCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureCosmosDbDataSourceObject","New-AzPurviewAzureCosmosDbDataSourceObject","1","8100","New-AzPurviewAzureCosmosDbDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureCosmosDbScanRulesetObject","New-AzPurviewAzureCosmosDbScanRulesetObject","1","8100","New-AzPurviewAzureCosmosDbScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureDataExplorerCredentialScanObject","New-AzPurviewAzureDataExplorerCredentialScanObject","1","8100","New-AzPurviewAzureDataExplorerCredentialScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureDataExplorerDataSourceObject","New-AzPurviewAzureDataExplorerDataSourceObject","1","8100","New-AzPurviewAzureDataExplorerDataSourceObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureDataExplorerMsiScanObject","New-AzPurviewAzureDataExplorerMsiScanObject","1","8100","New-AzPurviewAzureDataExplorerMsiScanObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","New-AzPurviewAzureDataExplorerScanRulesetObject","New-AzPurviewAzureDataExplorerScanRulesetObject","1","8100","New-AzPurviewAzureDataExplorerScanRulesetObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewAccount","Get-AzPurviewAccount","2","8010","Get-AzPurviewAccount Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewAccount","Get-AzPurviewAccount","2","8200","Get-AzPurviewAccount changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewClassificationRule","Get-AzPurviewClassificationRule","2","8010","Get-AzPurviewClassificationRule Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewClassificationRule","Get-AzPurviewClassificationRule","2","8200","Get-AzPurviewClassificationRule changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewClassificationRuleVersion","Get-AzPurviewClassificationRuleVersion","2","8010","Get-AzPurviewClassificationRuleVersion Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewClassificationRuleVersion","Get-AzPurviewClassificationRuleVersion","2","8200","Get-AzPurviewClassificationRuleVersion changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewDataSource","Get-AzPurviewDataSource","2","8010","Get-AzPurviewDataSource Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewDataSource","Get-AzPurviewDataSource","2","8200","Get-AzPurviewDataSource changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewDefaultAccount","Get-AzPurviewDefaultAccount","2","8010","Get-AzPurviewDefaultAccount Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewDefaultAccount","Get-AzPurviewDefaultAccount","2","8200","Get-AzPurviewDefaultAccount changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.Purview","Get-AzPurviewFilter","Get-AzPurviewFilter","2","8010","Get-AzPurviewFilter Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Purview","Get-AzPurviewFilter","Get-AzPurviewFilter","2","8200","Get-AzPurviewFilter changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
