"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MySql","Get-AzMySqlFlexibleServerLocationBasedCapability","Get-AzMySqlFlexibleServerLocationBasedCapability","2","8200","Get-AzMySqlFlexibleServerLocationBasedCapability changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlFlexibleServerReplica","Get-AzMySqlFlexibleServerReplica","2","8010","Get-AzMySqlFlexibleServerReplica Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlFlexibleServerReplica","Get-AzMySqlFlexibleServerReplica","2","8200","Get-AzMySqlFlexibleServerReplica changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlRecoverableServer","Get-AzMySqlRecoverableServer","2","8010","Get-AzMySqlRecoverableServer Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlRecoverableServer","Get-AzMySqlRecoverableServer","2","8200","Get-AzMySqlRecoverableServer changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlReplica","Get-AzMySqlReplica","2","8010","Get-AzMySqlReplica Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlReplica","Get-AzMySqlReplica","2","8200","Get-AzMySqlReplica changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlServer","Get-AzMySqlServer","2","8010","Get-AzMySqlServer Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlServer","Get-AzMySqlServer","2","8200","Get-AzMySqlServer changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlServerBasedPerformanceTier","Get-AzMySqlServerBasedPerformanceTier","2","8010","Get-AzMySqlServerBasedPerformanceTier Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlServerBasedPerformanceTier","Get-AzMySqlServerBasedPerformanceTier","2","8200","Get-AzMySqlServerBasedPerformanceTier changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","Get-AzMySqlVirtualNetworkRule","Get-AzMySqlVirtualNetworkRule","2","8010","Get-AzMySqlVirtualNetworkRule Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Get-AzMySqlVirtualNetworkRule","Get-AzMySqlVirtualNetworkRule","2","8200","Get-AzMySqlVirtualNetworkRule changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"Az.MySql","New-AzMySqlFlexibleServer","New-AzMySqlFlexibleServer","1","8410","Parameter Iops of cmdlet New-AzMySqlFlexibleServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.MySql","Test-AzMySqlFlexibleServerConnect","Test-AzMySqlFlexibleServerConnect","2","8010","Test-AzMySqlFlexibleServerConnect Changes the ConfirmImpact but does not set the SupportsShouldProcess property to true in the cmdlet attribute.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.MySql","Test-AzMySqlFlexibleServerConnect","Test-AzMySqlFlexibleServerConnect","2","8200","Test-AzMySqlFlexibleServerConnect changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
